臺北市中山區北安路	104
臺北市中山區北安路1號	104037
臺北市中山區北安路2號	104044
臺北市中山區北安路3號	104037
臺北市中山區北安路5號	104037
臺北市中山區北安路18號	104044
臺北市中山區北安路19號	104037
臺北市中山區北安路20號	104044
臺北市中山區北安路21號	104037
臺北市中山區北安路39號	104037
臺北市中山區北安路40號	104044
臺北市中山區北安路41號	104037
臺北市中山區北安路99號	104037
臺北市中山區北安路100號	104044
臺北市中山區北安路101號	104037
臺北市中山區北安路999號	104043
臺北市中山區北安路5之1號	104037
臺北市中山區北安路18之2號	104044
臺北市中山區北安路41之3號	104037
臺北市中山區北安路100之1號	104044
大安區四維路	106
臺北市四維路	106
臺北市大安區四維路	106
臺北市大安區四維路1號	106092
臺北市大安區四維路2號	106092
臺北市大安區四維路3號	106092
臺北市大安區四維路5號	106092
臺北市大安區四維路18號	106092
臺北市大安區四維路19號	106092
臺北市大安區四維路20號	106092
臺北市大安區四維路21號	106092
臺北市大安區四維路39號	106096
臺北市大安區四維路40號	106096
臺北市大安區四維路41號	106096
臺北市大安區四維路99號	106099
臺北市大安區四維路100號	106099
臺北市大安區四維路101號	106099
臺北市大安區四維路999號	106102
臺北市大安區四維路5之1號	106092
臺北市大安區四維路18之2號	106092
臺北市大安區四維路41之3號	106096
臺北市大安區四維路100之1號	106099
中山區市民大道三段	104
臺北市市民大道三段	10
臺北市中山區市民大道三段	104
臺北市中山區市民大道三段1號	104009
臺北市中山區市民大道三段2號	104
臺北市中山區市民大道三段3號	104009
臺北市中山區市民大道三段5號	104009
臺北市中山區市民大道三段18號	104
臺北市中山區市民大道三段19號	104097
臺北市中山區市民大道三段20號	104
臺北市中山區市民大道三段21號	104097
臺北市中山區市民大道三段39號	104097
臺北市中山區市民大道三段40號	104
臺北市中山區市民大道三段41號	104097
臺北市中山區市民大道三段99號	104100
臺北市中山區市民大道三段100號	104
臺北市中山區市民大道三段101號	104100
臺北市中山區市民大道三段999號	104098
臺北市中山區市民大道三段5之1號	104009
臺北市中山區市民大道三段18之2號	104
臺北市中山區市民大道三段41之3號	104097
臺北市中山區市民大道三段100之1號	104
大安區市民大道四段	106
臺北市市民大道四段	10
臺北市大安區市民大道四段	106
臺北市大安區市民大道四段1號	106
臺北市大安區市民大道四段2號	106069
臺北市大安區市民大道四段3號	106
臺北市大安區市民大道四段5號	106
臺北市大安區市民大道四段18號	106069
臺北市大安區市民大道四段19號	106
臺北市大安區市民大道四段20號	106069
臺北市大安區市民大道四段21號	106
臺北市大安區市民大道四段39號	106
臺北市大安區市民大道四段40號	106069
臺北市大安區市民大道四段41號	106
臺北市大安區市民大道四段99號	106
臺北市大安區市民大道四段100號	106447
臺北市大安區市民大道四段101號	106
臺北市大安區市民大道四段999號	106
臺北市大安區市民大道四段5之1號	106
臺北市大安區市民大道四段18之2號	106069
臺北市大安區市民大道四段41之3號	106
臺北市大安區市民大道四段100之1號	106447
臺北市南港區	115
南港區市民大道八段	1150
臺北市市民大道八段	1150
臺北市南港區市民大道八段	1150
臺北市南港區市民大道八段1號	115028
臺北市南港區市民大道八段2號	115011
臺北市南港區市民大道八段3號	115028
臺北市南港區市民大道八段5號	115028
臺北市南港區市民大道八段18號	115011
臺北市南港區市民大道八段19號	115028
臺北市南港區市民大道八段20號	115011
臺北市南港區市民大道八段21號	115028
臺北市南港區市民大道八段39號	115028
臺北市南港區市民大道八段40號	115011
臺北市南港區市民大道八段41號	115028
臺北市南港區市民大道八段99號	115028
臺北市南港區市民大道八段100號	115011
臺北市南港區市民大道八段101號	115028
臺北市南港區市民大道八段999號	115021
臺北市南港區市民大道八段5之1號	115028
臺北市南港區市民大道八段18之2號	115011
臺北市南港區市民大道八段41之3號	115028
臺北市南港區市民大道八段100之1號	115011
大同區民生西路	1030
臺北市民生西路	10
臺北市大同區民生西路	1030
臺北市大同區民生西路1號	1030
臺北市大同區民生西路2號	1030
臺北市大同區民生西路3號	1030
臺北市大同區民生西路5號	1030
臺北市大同區民生西路18號	1030
臺北市大同區民生西路19號	1030
臺北市大同區民生西路20號	1030
臺北市大同區民生西路21號	1030
臺北市大同區民生西路39號	1030
臺北市大同區民生西路40號	1030
臺北市大同區民生西路41號	1030
臺北市大同區民生西路99號	103018
臺北市大同區民生西路100號	103018
臺北市大同區民生西路101號	103018
臺北市大同區民生西路999號	103001
臺北市大同區民生西路5之1號	1030
臺北市大同區民生西路18之2號	1030
臺北市大同區民生西路41之3號	1030
臺北市大同區民生西路100之1號	103018
中山區民生東路一段	104
臺北市民生東路一段	10
臺北市中山區民生東路一段	104
臺北市中山區民生東路一段1號	104019
臺北市中山區民生東路一段2號	104011
臺北市中山區民生東路一段3號	104019
臺北市中山區民生東路一段5號	104019
臺北市中山區民生東路一段18號	104011
臺北市中山區民生東路一段19號	104019
臺北市中山區民生東路一段20號	104011
臺北市中山區民生東路一段21號	104019
臺北市中山區民生東路一段39號	104019
臺北市中山區民生東路一段40號	104011
臺北市中山區民生東路一段41號	104019
臺北市中山區民生東路一段99號	104019
臺北市中山區民生東路一段100號	104017
臺北市中山區民生東路一段101號	104019
臺北市中山區民生東路一段999號	104019
臺北市中山區民生東路一段5之1號	104019
臺北市中山區民生東路一段18之2號	104011
臺北市中山區民生東路一段41之3號	104019
臺北市中山區民生東路一段100之1號	104017
松山區民生東路三段	105
臺北市民生東路三段	10
臺北市松山區民生東路三段	105
臺北市松山區民生東路三段1號	105
臺北市松山區民生東路三段2號	105
臺北市松山區民生東路三段3號	105
臺北市松山區民生東路三段5號	105
臺北市松山區民生東路三段18號	105
臺北市松山區民生東路三段19號	105
臺北市松山區民生東路三段20號	105
臺北市松山區民生東路三段21號	105
臺北市松山區民生東路三段39號	105
臺北市松山區民生東路三段40號	105
臺北市松山區民生東路三段41號	105
臺北市松山區民生東路三段99號	105007
臺北市松山區民生東路三段100號	105402
臺北市松山區民生東路三段101號	105007
臺北市松山區民生東路三段999號	105007
臺北市松山區民生東路三段5之1號	105
臺北市松山區民生東路三段18之2號	105
臺北市松山區民生東路三段41之3號	105
臺北市松山區民生東路三段100之1號	105
松山區民生東路四段	105
臺北市民生東路四段	10
臺北市松山區民生東路四段	105
臺北市松山區民生東路四段1號	105
臺北市松山區民生東路四段2號	105
臺北市松山區民生東路四段3號	105
臺北市松山區民生東路四段5號	105
臺北市松山區民生東路四段18號	105
臺北市松山區民生東路四段19號	105
臺北市松山區民生東路四段20號	105
臺北市松山區民生東路四段21號	105
臺北市松山區民生東路四段39號	105
臺北市松山區民生東路四段40號	105
臺北市松山區民生東路四段41號	105
臺北市松山區民生東路四段99號	105001
臺北市松山區民生東路四段100號	105017
臺北市松山區民生東路四段101號	105001
臺北市松山區民生東路四段999號	105
臺北市松山區民生東路四段5之1號	105
臺北市松山區民生東路四段18之2號	105
臺北市松山區民生東路四段41之3號	105
臺北市松山區民生東路四段100之1號	105017
松山區民生東路五段	105
臺北市民生東路五段	10
臺北市松山區民生東路五段	105
臺北市松山區民生東路五段1號	105010
臺北市松山區民生東路五段2號	105015
臺北市松山區民生東路五段3號	105010
臺北市松山區民生東路五段5號	105010
臺北市松山區民生東路五段18號	105015
臺北市松山區民生東路五段19號	105010
臺北市松山區民生東路五段20號	105015
臺北市松山區民生東路五段21號	105010
臺北市松山區民生東路五段39號	105010
臺北市松山區民生東路五段40號	105015
臺北市松山區民生東路五段41號	105010
臺北市松山區民生東路五段99號	105011
臺北市松山區民生東路五段100號	105015
臺北市松山區民生東路五段101號	105011
臺北市松山區民生東路五段999號	105
臺北市松山區民生東路五段5之1號	105010
臺北市松山區民生東路五段18之2號	105015
臺北市松山區民生東路五段41之3號	105010
臺北市松山區民生東路五段100之1號	105015
大同區民族西路	1030
臺北市民族西路	10
臺北市大同區民族西路	1030
臺北市大同區民族西路1號	1030
臺北市大同區民族西路2號	1030
臺北市大同區民族西路3號	1030
臺北市大同區民族西路5號	1030
臺北市大同區民族西路18號	1030
臺北市大同區民族西路19號	1030
臺北市大同區民族西路20號	1030
臺北市大同區民族西路21號	1030
臺北市大同區民族西路39號	103031
臺北市大同區民族西路40號	103031
臺北市大同區民族西路41號	103031
臺北市大同區民族西路99號	103034
臺北市大同區民族西路100號	103037
臺北市大同區民族西路101號	103034
臺北市大同區民族西路999號	103044
臺北市大同區民族西路5之1號	1030
臺北市大同區民族西路18之2號	1030
臺北市大同區民族西路41之3號	103031
臺北市大同區民族西路100之1號	103037
中山區民族東路	104
臺北市民族東路	10
臺北市中山區民族東路	104
臺北市中山區民族東路1號	104039
臺北市中山區民族東路2號	104039
臺北市中山區民族東路3號	104039
臺北市中山區民族東路5號	104039
